gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs2383253	-0.285316	0.0801749	0.000439425	0.100821	0.0560249	0.0731042	0.0348424	0.0372335	0.349784	0.00981671	0.041734	0.814143	-0.0512224	0.0530003	0.334587	0.0590792	0.0488705	0.227513	-0.0490749	0.065868	0.457148	0.0317729	0.0519483	0.541862	-0.0347259	0.0450383	0.440955	0.00325189	0.0693179	0.962615	0.165417	0.0898332	0.067429	0.0387946	0.0385384	0.314891	-0.0238704	0.0400478	0.551384	-0.0587012	0.0565274	0.299743	0.0513757	0.0880791	0.560985	-0.0028	0.0176	0.876
ENSG00000176399	rs2383260	0.0627562	0.0828824	0.4496	0.0362942	0.0564869	0.521107	0.0169711	0.0374762	0.65083	-0.0603159	0.0424582	0.156121	-0.0142661	0.052022	0.784094	-0.115006	0.0490145	0.0195097	-0.0529331	0.065514	0.420104	0.0317163	0.0452527	0.484646	-0.0647434	0.0457832	0.157777	-0.0358942	0.0671581	0.593424	-0.171189	0.0930336	0.067621	-0.0584302	0.0397928	0.143023	-0.00122227	0.0392866	0.975192	-0.0587392	0.0584414	0.315515	0.0696955	0.0931976	0.456286	-0.0304	0.0153	0.04653
ENSG00000176399	rs2478779	-0.0145906	0.0899334	0.871238	-0.0546458	0.0630182	0.386675	-0.0838206	0.0379517	0.0276015	-0.0357822	0.042264	0.397644	0.0313702	0.0520451	0.547126	0.0430743	0.0502121	0.391559	-0.110929	0.0691341	0.110228	-0.00963156	0.0491092	0.844821	0.0422683	0.0462515	0.361101	0.056406	0.0673585	0.403057	0.00462776	0.101002	0.963512	-0.0512353	0.0395058	0.195632	-0.000184191	0.04042	0.996366	0.015377	0.0609632	0.801001	0.0240241	0.0909584	0.792219	0.018	0.0219	0.4107
ENSG00000176399	rs2483125	-0.0681667	0.082072	0.406941	-0.0801545	0.0558482	0.152445	-0.0692152	0.038644	0.0738112	-0.0557456	0.0437446	0.203194	0.00180022	0.0533064	0.973082	-0.000706338	0.0497451	0.988679	-0.185754	0.0720501	0.0106788	-0.138485	0.0501005	0.0065434	-0.0768218	0.0470718	0.103135	-0.0473738	0.0693261	0.494934	-0.0555328	0.105815	0.600446	-0.0416564	0.0406358	0.306111	-0.0479228	0.0404157	0.236226	-0.0525949	0.0573331	0.35956	-0.00399757	0.101873	0.968775	-0.0043	0.0168	0.7961
ENSG00000176399	rs2518710	-0.492037	0.189119	0.00978163	0.0821331	0.126608	0.517101	-0.0437764	0.0697973	0.530785	-0.146873	0.0801507	0.0675382	-0.00193146	0.104723	0.985297	-0.00681432	0.0954777	0.943143	-0.0550632	0.123937	0.657335	-9.5581e-06	0.104669	0.999927	0.033513	0.0831367	0.686995	0.113167	0.1294	0.382544	-0.336007	0.194656	0.0862618	-0.0448663	0.0717248	0.532082	-0.0212541	0.071744	0.76715	-0.139341	0.11711	0.234887	0.308019	0.186686	0.102034	-0.0118	0.0233	0.612
ENSG00000176399	rs2518712	0.0382691	0.0964507	0.691844	0.0509198	0.0660518	0.441473	-0.0636396	0.045827	0.165472	-0.0344484	0.0511919	0.501336	0.0978783	0.0627574	0.119891	0.107525	0.0599702	0.0738344	0.0224653	0.0819895	0.784376	0.00960788	0.0583765	0.869528	0.0833253	0.0557969	0.1358	0.120284	0.0852368	0.159265	0.00731149	0.120079	0.951524	0.095875	0.0491762	0.0521257	-0.00520334	0.0496226	0.916526	0.00532266	0.0736487	0.942426	-0.0330102	0.107634	0.759704	0.0063	0.0156	0.6852
ENSG00000176399	rs2518713	0.035165	0.0928371	0.705145	0.0513635	0.0633832	0.418483	-0.0619784	0.0458005	0.176524	-0.0344484	0.0511919	0.501336	0.0908388	0.0626954	0.148402	0.101444	0.0599469	0.0914859	0.0224653	0.0819895	0.784376	0.00960788	0.0583765	0.869528	0.0809495	0.0557979	0.147302	0.118167	0.0852586	0.166816	-0.00675407	0.119531	0.955011	0.0960023	0.0491289	0.0515925	-0.00520334	0.0496226	0.916526	0.00544067	0.0736652	0.941165	-0.0341255	0.107458	0.751459	-0.0646	0.0771	0.4024
ENSG00000176399	rs2518714	0.0632619	0.0953326	0.507512	0.0475405	0.0652359	0.466822	-0.0579962	0.043032	0.178279	-0.0331386	0.0482537	0.492586	0.0895509	0.0597131	0.134737	0.0679577	0.05611	0.226648	-0.0470533	0.077724	0.545631	-0.000566458	0.052895	0.991472	0.0499671	0.0523167	0.339869	0.0759143	0.0780802	0.331731	-0.027521	0.111367	0.805135	0.094734	0.0450246	0.0361816	-0.00518522	0.0465239	0.911297	0.010479	0.0718932	0.884193	-0.0348379	0.107178	0.74581	0.0897	0.1932	0.6425
ENSG00000176399	rs2518715	0.0351679	0.0928349	0.705114	0.0514065	0.0633807	0.418076	-0.0648193	0.0457394	0.156992	-0.0344484	0.0511919	0.501336	0.0908388	0.0626954	0.148402	0.101444	0.0599469	0.0914859	0.0224653	0.0819895	0.784376	0.00960788	0.0583765	0.869528	0.0809495	0.0557979	0.147302	0.118167	0.0852586	0.166816	-0.00675407	0.119531	0.955011	0.0960023	0.0491289	0.0515925	-0.00520334	0.0496226	0.916526	0.0060003	0.0735761	0.935047	-0.0340552	0.107462	0.751964	0.0261	0.1322	0.8434
ENSG00000176399	rs2518716	0.0582688	0.160089	0.716156	0.136159	0.106897	0.203913	-0.0245885	0.0619026	0.69136	0.0900003	0.0682483	0.187928	0.0804978	0.0882832	0.362592	-0.0332105	0.086117	0.699993	0.0520155	0.114927	0.651347	0.00468379	0.0917906	0.959383	0.0242159	0.0747061	0.745924	-0.000161575	0.123329	0.998956	-0.249173	0.157727	0.116147	-0.0166189	0.0658738	0.800989	-0.0114816	0.0664989	0.862983	0.157405	0.0851277	0.0652577	0.0749808	0.144761	0.605605	-0.0015	0.0324	0.9619
ENSG00000176399	rs2518717	0.0962482	0.0805616	0.233235	0.0153962	0.0550701	0.78003	-0.00750561	0.0375023	0.841445	-0.0950676	0.0428642	0.0270574	-0.123339	0.0533511	0.0214572	-0.00660533	0.0492213	0.893324	-0.0884445	0.0704122	0.210599	0.00683873	0.0482626	0.887539	0.0255536	0.0459016	0.577911	0.0236657	0.0708556	0.738622	-0.147554	0.100195	0.14282	-0.00986903	0.0410858	0.81033	-0.0318469	0.03983	0.4243	-0.0197957	0.0591417	0.73803	-0.182411	0.0990967	0.0685667	0.0332	0.0168	0.04842
ENSG00000176399	rs2518719	0.284263	0.137587	0.0397661	-0.0483753	0.0931805	0.6041	0.0171766	0.0499058	0.730838	-0.0775996	0.0593501	0.191709	-0.0935159	0.0739957	0.207272	0.0520168	0.0644202	0.419945	-0.143205	0.0866612	0.100064	0.0433839	0.0620887	0.485971	0.0591389	0.0619537	0.340132	0.150115	0.0933353	0.108849	-0.279501	0.118865	0.0199288	-0.050813	0.0490283	0.300826	0.0144124	0.0519459	0.781536	0.0403133	0.0753842	0.593133	-0.110614	0.147495	0.455011	-0.0114	0.0374	0.7606
ENSG00000176399	rs2518720	0.101208	0.0805304	0.209914	0.00205915	0.0551435	0.970242	0.00446742	0.0361559	0.901708	-0.0929192	0.0409665	0.0237873	-0.11899	0.0515399	0.021633	0.0275191	0.047019	0.558735	0.00741998	0.0669185	0.911826	-0.0288166	0.04597	0.531861	0.0594996	0.0441692	0.178397	0.0079917	0.0673396	0.905613	-0.075825	0.097006	0.435581	0.0310022	0.0395732	0.433984	-0.0110717	0.0383849	0.773117	-0.0555352	0.0568714	0.329459	-0.187759	0.0975193	0.0569705	0.0822	0.305	0.7876
ENSG00000176399	rs2518721	0.141879	0.142598	0.32064	0.152305	0.0963687	0.115241	-0.0261044	0.0547606	0.63376	0.0937835	0.063062	0.137666	0.112506	0.0823691	0.172991	0.0614678	0.0774187	0.427749	-0.052593	0.100081	0.599836	0.033157	0.0779663	0.671346	0.039708	0.0659274	0.547174	-0.0317645	0.10659	0.765913	-0.12646	0.150654	0.4025	-0.102851	0.0607199	0.0912984	0.0630811	0.0593312	0.288149	0.157569	0.0765021	0.040137	0.0846879	0.133925	0.528572	-0.0237	0.0718	0.742
ENSG00000176399	rs2518722	-0.0854359	0.0904658	0.3458	-0.0654283	0.0608558	0.283326	0.0340096	0.0390457	0.384112	-0.0809293	0.0447216	0.0710153	-0.116371	0.0566114	0.0406773	0.0315768	0.0507623	0.53431	-0.0802539	0.0734057	0.275628	-0.0397481	0.0516059	0.442575	0.0312178	0.0481912	0.517337	0.0954662	0.0723904	0.188287	-0.0978675	0.0991836	0.325274	-0.0470981	0.0411671	0.25348	-0.0229675	0.0416246	0.581322	-0.0301744	0.0613178	0.622944	-0.189181	0.11064	0.0903278	0.3543	0.3149	0.2606
ENSG00000176399	rs2595070	-0.120775	0.10179	0.236449	0.0887843	0.0681744	0.19398	0.0235238	0.0474309	0.620116	0.0597701	0.0547284	0.275359	0.0247239	0.0707858	0.727124	-0.0926263	0.0620054	0.13611	-0.0745302	0.0880077	0.398122	-0.0601148	0.0617424	0.332058	-0.204185	0.0568505	0.000352071	-0.104158	0.0809923	0.199461	-0.386456	0.124429	0.00224739	-0.00751293	0.0517978	0.884771	-0.0908059	0.0489504	0.0641137	0.0393486	0.0734822	0.592639	-0.126416	0.135338	0.352473	0.0062	0.0207	0.7646
ENSG00000176399	rs2671621	0.23668	0.0785945	0.002844	0.105275	0.0538158	0.0515288	0.00162642	0.0368283	0.964791	0.0239084	0.0418698	0.56827	0.100285	0.0517738	0.0536771	0.217964	0.0458367	2.89245e-06	0.0433426	0.0665831	0.51585	0.0718939	0.0521056	0.170044	0.0583944	0.0438455	0.183361	0.113763	0.0655333	0.0836347	0.192225	0.0919736	0.0382092	0.143846	0.0367737	0.000112753	0.135645	0.0385952	0.000476201	0.195814	0.0542897	0.000352975	0.0826219	0.0970011	0.396341	-0.0311	0.0153	0.04296
ENSG00000176399	rs2767408	-0.183949	0.0795533	0.0215069	-0.0313163	0.054848	0.568523	0.0140171	0.037237	0.706738	-0.00505157	0.0416777	0.903582	0.0414957	0.0545291	0.447259	-0.0903883	0.0492007	0.0670305	-0.0619304	0.0676666	0.361213	-0.148997	0.0481498	0.0024184	-0.164509	0.0448198	0.000260886	-0.10343	0.0683243	0.131162	0.0356986	0.102815	0.728891	-0.0199599	0.0401459	0.619413	-0.0769727	0.0392932	0.0506174	0.0309951	0.0586647	0.597582	0.0763431	0.101574	0.45402	-0.0038	0.0154	0.8071
ENSG00000176399	rs2767409	-0.0489173	0.0866663	0.572923	-0.00845362	0.0603436	0.888698	-0.0797658	0.0353964	0.0246093	-0.0572344	0.03937	0.146705	0.027183	0.0489454	0.579049	0.0418357	0.0464683	0.368572	-0.102087	0.0650932	0.118445	-0.0494131	0.0440951	0.264538	0.0624045	0.042819	0.145462	0.0862517	0.0626233	0.169479	-0.0315438	0.0918521	0.731736	-0.053386	0.037005	0.150126	-0.0160015	0.0381811	0.675308	-0.0493876	0.0592651	0.4052	-0.00634667	0.0897479	0.943762	-0.0026	0.0154	0.8661
ENSG00000176399	rs2779749	0.0813052	0.0950136	0.392902	0.00270274	0.0646391	0.966681	-0.0253483	0.0459657	0.581535	-0.0344513	0.0531727	0.517368	0.0252905	0.0655398	0.699856	0.0837099	0.0597633	0.162185	0.0443489	0.0794979	0.577585	0.092358	0.0624059	0.141323	0.192451	0.0553774	0.000542443	0.157428	0.0870442	0.0715489	-0.241437	0.11829	0.0428978	0.0498992	0.0488518	0.307845	0.0493815	0.0489172	0.313176	-0.0302824	0.0674639	0.653792	-0.069293	0.103661	0.505352	-0.0356	0.0149	0.01681
ENSG00000176399	rs2784854	-0.302056	0.0791987	0.000169183	0.0682632	0.0527996	0.19722	-0.0105168	0.0406454	0.795925	-0.0294782	0.0446762	0.509705	-0.120038	0.0559671	0.0327645	-0.0967142	0.0538642	0.0734265	0.0594142	0.0757288	0.433671	-0.0112708	0.0531117	0.832278	-0.0255928	0.049268	0.603606	-0.104185	0.0791222	0.188959	-0.155471	0.102357	0.130773	0.000822645	0.043778	0.98502	-0.120475	0.044161	0.00657048	0.0261141	0.0560664	0.641656	-0.0345334	0.106967	0.747476	0.124	0.1802	0.4915
ENSG00000176399	rs2789477	0.0222946	0.0840634	0.791046	-0.0312818	0.0572174	0.585049	0.0211506	0.0387621	0.585521	-0.0176624	0.0452454	0.696446	0.0457462	0.0563463	0.4175	-0.0370954	0.0521173	0.477079	-0.0603606	0.0687451	0.381016	0.0382551	0.0554908	0.491813	-0.00109739	0.0470185	0.981386	-0.0699074	0.0723173	0.334512	0.181389	0.106252	0.0897467	0.00243665	0.0417425	0.953489	-0.00964299	0.0412658	0.815319	-0.10052	0.0591697	0.0901977	-0.106308	0.0980916	0.281027	-0.0036	0.0149	0.8106
ENSG00000176399	rs2794802	-0.187387	0.11897	0.116397	0.0444114	0.0810598	0.584249	0.0195036	0.0458068	0.670431	0.0567519	0.0520334	0.275991	-0.0385192	0.0611367	0.529137	0.0614424	0.0640503	0.338073	0.0842925	0.0797146	0.291638	0.0755506	0.0617755	0.223564	-0.0567034	0.0561167	0.312632	-0.0386839	0.0869491	0.656722	-0.138085	0.144238	0.339848	-0.0771315	0.0492847	0.118602	-0.0194878	0.049112	0.691664	0.0987001	0.0865945	0.255116	0.02831	0.139145	0.839183	-0.0044	0.0469	0.9256
ENSG00000176399	rs2811709	0.14289	0.144524	0.323687	0.15332	0.0975596	0.117289	-0.0317864	0.055087	0.564153	0.0855359	0.0635835	0.179215	0.11168	0.082841	0.178626	0.0702326	0.0776757	0.366518	-0.0464119	0.101112	0.646739	0.033157	0.0779663	0.671346	0.0374728	0.0662131	0.571617	-0.00203885	0.107169	0.984835	-0.12646	0.150654	0.4025	-0.0999248	0.0609872	0.102345	0.0501151	0.059833	0.402623	0.155252	0.0752767	0.0398734	0.0860194	0.135894	0.528157	0.0119	0.0321	0.7109
ENSG00000176399	rs2811710	0.097484	0.080672	0.227939	0.00149997	0.0551939	0.97834	0.000462548	0.0361689	0.989801	-0.0871482	0.0411258	0.0346275	-0.140941	0.0514499	0.00652027	0.00906163	0.0467954	0.846566	0.00595942	0.0676628	0.929908	-0.0264706	0.0465057	0.570216	0.0269244	0.0445382	0.545696	-0.016452	0.0678089	0.808469	-0.0991085	0.0949109	0.297966	-0.000434454	0.0402213	0.991389	-0.0290839	0.0388821	0.454774	-0.0491008	0.0568992	0.388734	-0.196567	0.0970825	0.0455076	-0.0316	0.1018	0.7561
ENSG00000176399	rs2811711	0.303058	0.136373	0.0270846	-0.0379909	0.092493	0.681604	-0.0161553	0.0495803	0.744664	-0.153969	0.0589611	0.00931691	-0.0218429	0.0718417	0.761305	0.0777264	0.0645474	0.229329	-0.138352	0.0889013	0.121288	0.0344492	0.0649048	0.596494	0.0337964	0.061903	0.585272	0.0993825	0.0950114	0.296429	-0.163142	0.124831	0.193133	-0.0659383	0.0492083	0.181235	-0.00439956	0.0525607	0.933321	0.0184032	0.0745356	0.80512	-0.0807894	0.145629	0.580273	0.0204	0.0277	0.4619
ENSG00000176399	rs2811716	0.133381	0.103864	0.200165	0.0931512	0.0693313	0.180278	-0.0336436	0.0404488	0.405897	0.0606057	0.0471753	0.199555	0.050567	0.0591682	0.393431	0.0694543	0.0534761	0.194863	0.010227	0.0719146	0.887062	-0.0710613	0.0547084	0.196292	0.0117744	0.0482506	0.807284	0.085903	0.0787428	0.276208	0.0339629	0.108493	0.754658	-0.0377924	0.0413346	0.36127	0.0261769	0.0430586	0.543476	0.0960955	0.066849	0.15143	0.0951513	0.115196	0.410734	-0.5704	0.3807	0.134
ENSG00000176399	rs2811718	0.0723418	0.125301	0.564182	0.0734837	0.0852111	0.38929	-0.0432405	0.0538096	0.421975	0.168002	0.0605164	0.00572832	0.101698	0.0784884	0.196064	0.0360395	0.0730521	0.622079	0.0504124	0.100739	0.617345	0.0136121	0.0740858	0.85451	0.0586297	0.0646004	0.364421	0.0804971	0.101428	0.428057	0.0886737	0.143121	0.536427	-0.0208512	0.0558021	0.708912	0.0569582	0.0558785	0.308491	0.132195	0.0740431	0.0750272	0.166247	0.134757	0.22016	-0.0132	0.0301	0.6621
ENSG00000176399	rs28393374	0.0839468	0.120734	0.487457	-0.0953459	0.0799953	0.234407	0.111111	0.0634809	0.0806071	0.0204073	0.0730756	0.78017	-0.0343514	0.0835914	0.681404	-0.0381258	0.0760752	0.616571	0.132385	0.11353	0.245022	0.0307737	0.0821222	0.708477	-0.0536979	0.0743868	0.470617	-0.13092	0.109869	0.234392	-0.0845503	0.161556	0.601459	-0.0616969	0.0652786	0.345331	0.0417173	0.0671655	0.534779	0.143534	0.1378	0.29828	0.195073	0.155517	0.212584	-0.0648	0.169	0.7015
ENSG00000176399	rs28514788	-0.0922932	0.111972	0.410516	-0.100115	0.0743856	0.179526	-7.20095e-05	0.045829	0.998747	0.000491	0.0501112	0.992187	-0.0168861	0.0652012	0.795823	-0.0559792	0.059419	0.346781	-0.155512	0.0757951	0.0415447	-0.0616454	0.0540898	0.256528	-0.115728	0.0538455	0.031963	0.0112314	0.0792544	0.887405	-0.0600927	0.116622	0.607075	0.0504609	0.0436425	0.248478	-0.0188789	0.0482619	0.695816	0.0122681	0.0733184	0.867206	-0.193672	0.125558	0.126052	-0.0103	0.0201	0.6095
ENSG00000176399	rs28516516	-0.372059	0.0997204	0.000231983	-0.0111416	0.0693876	0.872559	-0.0413397	0.0559442	0.460247	0.143188	0.0666711	0.0322679	-0.0518148	0.0805145	0.520357	0.142008	0.0703423	0.0442616	0.00851707	0.103229	0.93433	0.00631941	0.0656235	0.923433	0.11214	0.06651	0.0922392	0.142835	0.09983	0.15357	0.277448	0.153625	0.0728085	0.0746109	0.0595861	0.211461	0.06611	0.0595697	0.267566	0.0403515	0.0813693	0.620259	-0.0897094	0.132225	0.499015	-0.0078	0.0216	0.7166
ENSG00000176399	rs28557075	0.327486	0.118648	0.00616878	0.121378	0.0795119	0.128111	-0.140602	0.0639065	0.0282019	-0.0869951	0.069051	0.208365	0.0269987	0.0873487	0.757465	-0.086341	0.0789792	0.275046	0.0435301	0.110745	0.694705	0.0531761	0.0823679	0.51969	-0.0422848	0.0768454	0.582321	-0.265796	0.113482	0.0198472	0.0599976	0.163376	0.713931	0.00912524	0.0683826	0.893929	-0.0910902	0.0690566	0.187687	0.00174946	0.0930266	0.985006	-0.0616963	0.175454	0.725835	-0.0566	0.169	0.7379
ENSG00000176399	rs28681140	-0.142943	0.12382	0.249328	-0.00116673	0.0808571	0.988499	0.0440652	0.0552802	0.425713	0.0534104	0.0640469	0.40476	-0.113055	0.0768684	0.142393	-0.0369882	0.070758	0.601481	0.0541231	0.108307	0.617842	-0.0478853	0.0734626	0.515669	-0.161682	0.0685836	0.0186805	-0.0652946	0.101254	0.519529	0.0572474	0.161107	0.722808	0.0161016	0.0623001	0.79623	0.041694	0.0592124	0.481637	0.0344797	0.100663	0.732152	0.333472	0.151733	0.0302277	-0.0213	0.0208	0.3049
ENSG00000176399	rs28684906	0.432024	0.345077	0.211656	-0.03832	0.213256	0.857538	-0.0230003	0.0705332	0.744476	-0.0210059	0.0858193	0.806746	0.0674887	0.0990292	0.496074	0.0421173	0.0947477	0.656939	-0.0308629	0.13238	0.815901	-0.0295706	0.100537	0.769133	0.0323612	0.0862302	0.707562	0.294556	0.129151	0.0232914	0.0453408	0.169817	0.789817	0.110997	0.0750587	0.140213	-0.0027599	0.0737019	0.970142	0.111938	0.130857	0.392877	-0.271288	0.282266	0.338771	-0.0259	0.0279	0.353
ENSG00000176399	rs28758180	-0.232779	0.169738	0.171376	0.0366796	0.111179	0.741735	0.00536235	0.0664659	0.935726	0.00929041	0.0799246	0.907514	-0.0447159	0.0942493	0.635526	0.0268903	0.0858143	0.754197	-0.0810695	0.123215	0.511355	-0.0535115	0.0977753	0.585125	0.0418527	0.0801472	0.601701	0.270822	0.115311	0.0195151	0.0600038	0.154182	0.697667	0.0305582	0.067488	0.651014	0.00385925	0.0684555	0.955062	0.135063	0.121268	0.266112	-0.144261	0.232789	0.536834	-0.0207	0.0269	0.4434
ENSG00000176399	rs28760905	-0.25881	0.203651	0.204864	0.304929	0.137871	0.0278718	-0.0782041	0.0849253	0.357517	0.0325611	0.107487	0.762081	-0.27291	0.136043	0.0457384	0.0048161	0.114881	0.966584	0.45388	0.162796	0.00583353	0.0412325	0.113539	0.717082	0.156566	0.100914	0.121247	0.098254	0.150364	0.513991	-0.0661012	0.358575	0.853978	0.0415661	0.100049	0.678094	-0.0283711	0.0926666	0.759595	0.0719425	0.14387	0.617339	0.073251	0.297441	0.805968	-0.0375	0.0268	0.1627
ENSG00000176399	rs28768477	0.125691	0.0908174	0.16749	-0.08719	0.0611312	0.155007	0.092021	0.0601405	0.12655	0.0240819	0.0627604	0.701373	-0.0420169	0.0785441	0.593079	-0.12125	0.0783719	0.122733	-0.018052	0.11577	0.876252	0.0105798	0.0675215	0.875736	-0.143492	0.0741402	0.0533493	-0.0620759	0.104393	0.552548	-0.129747	0.147112	0.379131	-0.128903	0.0574574	0.0255758	-0.0642348	0.0664622	0.334219	-0.284177	0.0831957	0.000707393	-0.137293	0.167873	0.415355	-0.0191	0.0304	0.5312
ENSG00000176399	rs28819371	0.33404	0.0821733	6.28519e-05	0.10432	0.0561877	0.0645115	-0.0772913	0.0378687	0.0417108	0.00172197	0.0430149	0.968085	0.0958666	0.0549196	0.0818973	0.243469	0.0468615	3.45985e-07	-0.052099	0.0676618	0.442246	0.0961289	0.0513863	0.0636511	0.0894576	0.0455891	0.0501356	0.145018	0.0701003	0.0394587	0.215101	0.0949138	0.0247833	0.0971788	0.0391055	0.0134825	0.131174	0.0398964	0.00107295	0.115726	0.0576319	0.0453761	0.166812	0.0978251	0.0911994	-0.037	0.0169	0.0286
ENSG00000176399	rs28849737	-0.0196633	0.124417	0.874539	0.00404411	0.0837199	0.961511	0.00743948	0.0647907	0.908626	-0.0847421	0.072058	0.240201	-0.00421905	0.0968234	0.965272	-0.00509795	0.0819435	0.950429	-0.0461728	0.112743	0.682597	0.0605647	0.0889682	0.497253	-0.00628726	0.0769535	0.934907	-0.133825	0.119589	0.264051	-0.0791973	0.163364	0.628492	0.0476438	0.0673334	0.479739	-0.0135682	0.0679686	0.841847	-0.0072079	0.0890886	0.93556	-0.0323014	0.15548	0.835836	-0.0062	0.0179	0.7287
ENSG00000176399	rs2891092	0.0802183	0.091377	0.38078	0.0655861	0.0615093	0.287302	-0.0264648	0.0384143	0.491149	0.0645919	0.0442336	0.144914	0.12555	0.0553315	0.0239677	-0.0347465	0.0497034	0.484964	0.0494858	0.0722257	0.494068	0.0466221	0.0518645	0.37037	-0.020548	0.047656	0.666477	-0.0863289	0.0718175	0.230321	0.0440733	0.097372	0.651434	0.0450033	0.0406772	0.269436	0.0131968	0.0410377	0.747893	0.0398391	0.0604255	0.510112	0.151861	0.112724	0.180902	-0.003	0.0204	0.8838
ENSG00000176399	rs2891160	0.036003	0.0795811	0.651335	0.0261158	0.0524192	0.618763	0.0187244	0.0359706	0.602886	-0.0250552	0.0408565	0.540019	-0.0516382	0.0516526	0.318243	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0214627	0.047079	0.649238	0.03078	0.0434422	0.478858	-0.0361664	0.0659368	0.583769	0.0525841	0.0953061	0.581901	-0.0339817	0.0376672	0.367677	0.0192579	0.0379465	0.612004	-0.0408023	0.0539835	0.450238	0.123883	0.0936216	0.188717	-0.0055	0.0153	0.7169
ENSG00000176399	rs2891161	0.0333034	0.0793645	0.675089	0.0289725	0.0523368	0.580351	0.0189229	0.0359281	0.598616	-0.028055	0.0408128	0.492177	-0.0551182	0.0515601	0.285916	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.029637	0.0434088	0.495	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0342797	0.0375745	0.362315	0.0163994	0.0379148	0.66552	-0.0391829	0.0540235	0.468736	0.123883	0.0936216	0.188717	-0.0055	0.0153	0.718
ENSG00000176399	rs2891164	0.00924319	0.0780829	0.905856	0.0312397	0.0529951	0.556056	0.0321154	0.0374328	0.391283	-0.0349453	0.0413697	0.398719	-0.0587409	0.0517111	0.256878	0.052094	0.0473939	0.272442	0.0106291	0.063854	0.86797	0.00680512	0.0472706	0.885756	-0.0354226	0.044507	0.426372	0.0225779	0.0667055	0.735253	0.128193	0.0968012	0.187307	-0.0480544	0.03819	0.209234	0.043214	0.0383449	0.260233	-0.0540417	0.0540602	0.318137	0.206258	0.0947201	0.0317446	-0.0117	0.0149	0.4303
ENSG00000176399	rs2891166	0.0332955	0.0793591	0.675141	0.0289265	0.0523322	0.580919	0.0189229	0.0359281	0.598616	-0.028055	0.0408128	0.492177	-0.0551182	0.0515601	0.285916	0.00977131	0.046216	0.832676	0.0162865	0.0647309	0.801616	0.0224811	0.0472696	0.635169	0.029637	0.0434088	0.495	-0.034566	0.0656498	0.598928	0.0525841	0.0953061	0.581901	-0.0342797	0.0375745	0.362315	0.0163994	0.0379148	0.66552	-0.0391907	0.0540221	0.468635	0.126116	0.0942465	0.183823	-0.0197	0.0668	0.7679
ENSG00000176399	rs2891168	-0.0916108	0.0774335	0.237802	-0.184795	0.0510887	0.000358771	0.0096092	0.0360671	0.790008	-0.067304	0.0413993	0.104701	0.00131281	0.0524434	0.980045	0.11426	0.0481797	0.0182507	0.00703425	0.0668691	0.916331	0.0191686	0.0478723	0.689516	0.0695731	0.0438822	0.113324	-0.00192211	0.0666402	0.97701	-0.0153477	0.0967462	0.874155	-0.00909921	0.0382193	0.811978	0.0246923	0.0380359	0.516486	-0.197831	0.053494	0.000250416	-0.0522723	0.0917559	0.570142	0.0073	0.0146	0.6193
ENSG00000176399	rs2891170	0.313871	0.0823934	0.000172118	0.148073	0.0558745	0.00854779	-0.0585062	0.0382999	0.127176	-0.00127969	0.0424384	0.975957	0.115979	0.0524072	0.0276401	0.209209	0.0459427	7.2671e-06	0.0303351	0.0700964	0.665671	0.104352	0.0514683	0.0446712	0.112343	0.0454934	0.0137746	0.119873	0.0680637	0.0792599	0.254677	0.0916782	0.00612906	0.124595	0.0377032	0.00106286	0.156367	0.0402167	0.000113163	0.179036	0.055171	0.00128225	0.171627	0.0981948	0.0835033	-0.0139	0.0184	0.4479
ENSG00000176399	rs2891171	-0.40726	0.140647	0.00409016	0.0562554	0.0979382	0.566204	0.090248	0.0477704	0.0593756	0.0706441	0.054216	0.193231	-0.00414014	0.0703888	0.953136	-0.131977	0.0625409	0.0355396	0.0618355	0.0852992	0.469376	0.0248191	0.0642568	0.699949	-0.391995	0.0532047	4.99463e-13	0.129662	0.0854151	0.1301	-0.217145	0.116833	0.064933	-0.0747501	0.0484739	0.12408	-0.070645	0.0518282	0.173412	0.173937	0.0720218	0.016222	-0.0426748	0.141049	0.762847	-0.0258	0.0175	0.1404
