gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs521573	0.0235798	0.0490765	0.631277	0.0136283	0.0375252	0.716771	0.0433847	0.0306286	0.157187	-0.0169906	0.0357329	0.634667	0.0603863	0.0581967	0.300272	0.0526984	0.0320596	0.101115	-0.0553277	0.0925276	0.550568	0.0109747	0.114805	0.923991	0.0181473	0.0450032	0.686894	0.031291	0.0722513	0.665275	0.0909289	0.0516899	0.08048	0.0897889	0.0364333	0.0142653	0.0379561	0.0487915	0.436943	0.0153759	0.0529964	0.77188	-0.0207213	0.0911154	0.820554	-0.0335	0.0148	0.02388
ENSG00000132170	rs522491	-0.0268311	0.0599319	0.65473	-0.0294321	0.0457498	0.520587	-0.0498729	0.0336818	0.139241	0.0190348	0.03925	0.627936	-0.0882993	0.0642748	0.170526	-0.0437483	0.0370987	0.239097	0.0747813	0.106261	0.482435	-0.239841	0.123076	0.0534985	-0.0572065	0.0495431	0.248623	0.0712643	0.0802831	0.375458	-0.0442911	0.060298	0.463703	-0.00138	0.0422767	0.973981	-0.00146893	0.0545848	0.97854	0.013674	0.0672123	0.838901	-0.104553	0.105567	0.324327	0.0963	0.0526	0.06713
ENSG00000132170	rs530425	0.0219551	0.0732998	0.764768	-0.0906387	0.0590195	0.125837	-0.0183824	0.0462722	0.691322	-0.0273175	0.055583	0.62333	-0.051612	0.0856783	0.547363	0.0260605	0.0499171	0.601945	0.0566164	0.150929	0.707984	0.221482	0.184625	0.232481	0.0110239	0.0686782	0.872522	-0.0420605	0.115486	0.71597	-0.0242404	0.0796462	0.761258	0.0388233	0.0546532	0.478019	-0.00931574	0.0766165	0.903268	0.0833254	0.0762745	0.275358	-0.253644	0.14518	0.08363	-0.0099	0.0168	0.556
ENSG00000132170	rs530922	-0.00576867	0.0513478	0.910632	0.0452806	0.0405162	0.264788	-0.00334646	0.0312183	0.914672	0.0428498	0.0368299	0.245257	-0.0134384	0.0588906	0.81965	0.0504327	0.0327894	0.124925	0.209805	0.0943036	0.027254	0.0172791	0.116357	0.882179	-0.00144364	0.0464918	0.975237	-0.00393653	0.0772706	0.959405	-0.0251868	0.0550261	0.647775	0.0563316	0.0373306	0.132322	0.0033747	0.0498167	0.946015	-0.0322674	0.0620545	0.603389	0.0351058	0.0947044	0.711639	-0.0108	0.0163	0.5087
ENSG00000132170	rs531361257	-0.112351	0.190515	0.555865	-0.359285	0.14266	0.0123971	0.066377	0.0814555	0.415479	0.00433844	0.102891	0.966385	-0.128036	0.160316	0.425123	-0.0492731	0.083845	0.557131	0.0119586	0.267763	0.964424	0.360092	0.340664	0.292473	-0.081231	0.121492	0.503968	0.0863498	0.181711	0.635	-0.0170586	0.120625	0.887719	-0.0611654	0.104943	0.560424	0.226719	0.133504	0.0900229	0.228516	0.148342	0.124311	0.207534	0.234605	0.378448	0.0855	0.0889	0.3362
ENSG00000132170	rs532124	-0.0151267	0.053085	0.775897	-0.0266725	0.0416851	0.522838	-0.00961271	0.0369554	0.794869	-0.0447133	0.0442901	0.313246	0.0735042	0.0696749	0.292284	-0.0119751	0.0415744	0.773486	-0.00175964	0.116866	0.988002	-0.0832783	0.129953	0.522767	-0.0571833	0.054464	0.29412	0.0679315	0.0940775	0.470827	-0.0739857	0.0609411	0.226528	-0.0613602	0.0451994	0.175599	-0.0671811	0.0592131	0.257045	-0.0315304	0.0580374	0.58727	-0.187072	0.114317	0.104832	0.0136	0.0168	0.4173
ENSG00000132170	rs536451	-0.0476844	0.0526837	0.366207	-0.0574403	0.0414439	0.166961	0.0173565	0.0345361	0.615469	0.00287169	0.0418053	0.945265	-0.0406271	0.0665966	0.542288	0.0389739	0.0366233	0.287973	-0.189524	0.106048	0.0754807	0.0145056	0.120831	0.904632	0.033505	0.0512165	0.513212	0.0559065	0.0816331	0.493985	0.0850539	0.0610602	0.165579	0.0586336	0.0422154	0.165859	0.0907225	0.0557975	0.104529	0.00638354	0.0599757	0.915295	-0.00369212	0.099003	0.970324	-0.0396	0.1594	0.804
ENSG00000132170	rs538008521	-0.0467758	0.0864117	0.588733	-0.0560579	0.0677498	0.408767	-0.0307831	0.0600505	0.608417	-0.0426493	0.0685561	0.534183	-0.018789	0.117923	0.873513	0.00350233	0.0661562	0.957809	0.0890123	0.17426	0.610073	-0.31236	0.204943	0.129925	-0.0236639	0.0897901	0.792208	-0.00900959	0.164767	0.956431	0.0380027	0.104413	0.716367	0.0749215	0.0795919	0.347276	-0.0892126	0.0950301	0.348248	0.0585931	0.111311	0.598936	-0.151527	0.16136	0.349919	-0.0026	0.0212	0.9027
ENSG00000132170	rs539004649	-0.113383	0.102165	0.26806	-0.0122863	0.0774031	0.874005	0.00410302	0.0514401	0.936454	0.0136706	0.0614103	0.823939	-0.119585	0.0957038	0.212434	-0.041817	0.0551174	0.448545	-0.00742605	0.163545	0.96383	-0.263833	0.17242	0.128421	-0.0129091	0.0772992	0.867417	-0.111275	0.123109	0.366813	-0.132674	0.0845842	0.118743	-0.0379056	0.0631782	0.548959	0.0579208	0.0797219	0.467815	1.64489e-05	0.0799689	0.999836	0.159068	0.136927	0.24807	-0.0073	0.0148	0.623
ENSG00000132170	rs540982861	-0.0174021	0.141838	0.902443	0.0066648	0.111267	0.952283	0.0132413	0.0630541	0.833744	0.0216904	0.0788873	0.783476	0.107147	0.119751	0.37163	0.0570795	0.0712193	0.423403	0.0275821	0.210791	0.89603	-0.243441	0.199583	0.224785	0.178962	0.0944177	0.0584548	-0.139516	0.163336	0.39372	0.0197643	0.0967629	0.838416	-0.0842674	0.07873	0.285304	-0.163554	0.106781	0.126167	-0.181175	0.13677	0.186107	0.194608	0.283612	0.494158	-0.0912	0.0522	0.08055
ENSG00000132170	rs543069992	-0.0402573	0.118668	0.734688	-0.0383239	0.0891688	0.667709	0.0103303	0.0825303	0.900434	0.0318089	0.0919987	0.729688	0.146655	0.153338	0.339623	0.153817	0.0873406	0.0790835	-0.219007	0.25405	0.389723	0.183254	0.29024	0.528903	-0.0320434	0.117988	0.786025	-0.206359	0.190488	0.279567	0.017501	0.168255	0.917289	-0.127619	0.0928623	0.170351	-0.255228	0.124383	0.0406404	0.147676	0.189322	0.435879	0.277405	0.263039	0.294093	0.008	0.027	0.7678
ENSG00000132170	rs544521728	-0.0409796	0.118627	0.730023	0.0718484	0.0894432	0.422555	0.0586483	0.0878786	0.504803	0.110137	0.101996	0.2808	0.208264	0.17039	0.222553	0.049333	0.0887615	0.578705	-0.114959	0.268723	0.669275	-0.811288	0.394198	0.0415969	0.274265	0.129951	0.0351738	0.0682401	0.188746	0.717955	0.199024	0.132126	0.13397	0.154937	0.0964036	0.109038	0.0686969	0.134037	0.608489	0.128525	0.124289	0.301781	0.0146402	0.196749	0.94083	0.1393	0.0559	0.01265
ENSG00000132170	rs547135959	0.0811389	0.0751076	0.280961	-0.0491043	0.0596563	0.411206	0.0370386	0.0495254	0.454849	-0.0411608	0.0580326	0.478521	0.0376795	0.0981927	0.701448	-0.0183867	0.0551694	0.739123	0.153261	0.141601	0.280449	-0.107443	0.216835	0.621087	0.00301627	0.0737464	0.967387	0.0995527	0.127185	0.43442	-0.165459	0.0844288	0.0517736	-0.0476618	0.0597419	0.425602	0.0279102	0.0805112	0.728975	0.0259559	0.0882798	0.76891	0.0552768	0.13112	0.674222	0.0438	0.0251	0.08076
ENSG00000132170	rs547209599	-0.288096	0.129106	0.0264621	-0.0616487	0.0982708	0.530999	-0.0487657	0.0795226	0.53997	-0.00916285	0.0987791	0.926134	-0.0431749	0.167428	0.796682	-0.0237186	0.0936439	0.800195	0.0926598	0.259732	0.721668	-0.338398	0.270206	0.2127	-0.0964626	0.126773	0.446972	-0.278649	0.216499	0.199096	-0.329813	0.164143	0.0461971	-0.0109808	0.111871	0.921872	0.0687064	0.128969	0.594427	0.0510451	0.126635	0.687119	0.270567	0.198673	0.176238	0.0439	0.0651	0.4994
ENSG00000132170	rs547982839	-0.0957346	0.171587	0.577345	-0.289356	0.127264	0.023814	0.0530269	0.0862102	0.538743	0.0228151	0.100006	0.819641	-0.119185	0.147497	0.419697	-0.0581717	0.0850144	0.494261	0.0746589	0.315609	0.813253	0.179286	0.355121	0.614519	-0.0231064	0.132503	0.861615	0.0824913	0.203571	0.685614	-0.0365508	0.116455	0.754038	-0.0259173	0.116596	0.82424	0.234192	0.13787	0.0899435	0.177071	0.145236	0.223555	0.221681	0.201595	0.274079	-0.0363	0.0384	0.3444
ENSG00000132170	rs550691	0.0264935	0.0694246	0.703044	0.0216214	0.0542614	0.690617	0.00270344	0.0408497	0.947258	0.0570864	0.0481389	0.236294	-0.0231186	0.0777835	0.766505	0.107647	0.045082	0.0174743	-0.129597	0.122267	0.29049	0.194902	0.132756	0.144505	0.0511312	0.0598328	0.393088	-0.0468205	0.0965906	0.628233	0.00480902	0.0667943	0.942694	0.1396	0.0518379	0.00746761	-0.0331672	0.0664299	0.617778	-0.00541984	0.0654173	0.934016	-0.0309003	0.116026	0.790529	-0.0132	0.0203	0.5158
ENSG00000132170	rs551832	-0.0476844	0.0526837	0.366207	-0.0574403	0.0414439	0.166961	0.0184805	0.0344876	0.592266	0.00689279	0.0417928	0.869074	-0.0406271	0.0665966	0.542288	0.0439474	0.0364872	0.229219	-0.189524	0.106048	0.0754807	0.0145056	0.120831	0.904632	0.0376533	0.0511757	0.462125	0.0658118	0.0815087	0.420086	0.0850539	0.0610602	0.165579	0.0631947	0.0420914	0.134281	0.0914045	0.0557701	0.101786	0.00526585	0.0605711	0.930769	-0.00369212	0.099003	0.970324	-0.0176	0.0228	0.4408
ENSG00000132170	rs552236311	-0.0056648	0.115155	0.960802	0.0519233	0.0896423	0.562945	0.0355225	0.0685987	0.604779	-0.019345	0.0814638	0.812402	0.0503382	0.134458	0.708384	0.14702	0.0780898	0.0605627	0.0246329	0.248613	0.921177	-0.140151	0.261469	0.592871	0.0468379	0.105028	0.65577	0.0582579	0.166047	0.725954	0.0842122	0.127412	0.509606	-0.00732766	0.083514	0.930139	-0.0349826	0.121101	0.772787	-0.0738543	0.162522	0.649792	0.0983486	0.304431	0.747314	-0.1205	0.109	0.2687
ENSG00000132170	rs553924826	-0.040208	0.118668	0.735001	-0.0383029	0.0891691	0.667882	-0.0026767	0.0816163	0.973849	0.0314528	0.0919765	0.732535	0.145999	0.153354	0.341835	0.152187	0.0873656	0.0823861	-0.216568	0.25403	0.394977	0.183254	0.29024	0.528903	-0.0551188	0.116971	0.637634	-0.201436	0.190524	0.291267	0.0198885	0.168256	0.906055	-0.126808	0.0928478	0.173008	-0.253061	0.124385	0.0423726	0.173755	0.196037	0.376019	0.277405	0.263039	0.294093	-0.0537	0.0567	0.3433
ENSG00000132170	rs55640705	0.0598195	0.0540035	0.268968	0.0504623	0.0424835	0.236009	0.0132602	0.0320001	0.678752	0.0224836	0.0382807	0.557271	0.0720868	0.0656258	0.27288	0.0560912	0.0363152	0.123347	-0.0725594	0.0984605	0.462054	0.100629	0.115747	0.386251	0.057202	0.0476029	0.229914	0.0240302	0.0787002	0.760328	0.0392682	0.0523971	0.454703	0.0205734	0.0412452	0.61827	0.0535516	0.0516998	0.300735	-0.0644472	0.0642451	0.316453	0.0342939	0.092187	0.710662	0.0071	0.0169	0.6734
ENSG00000132170	rs55645591	0.0310229	0.0768425	0.686734	0.00465815	0.0606462	0.938836	-0.00155696	0.0362582	0.965764	0.0368449	0.0418821	0.379472	0.0106268	0.0683395	0.876531	-0.0411124	0.0397303	0.301476	0.114544	0.109869	0.298462	-0.0267682	0.13552	0.84373	0.0217784	0.0545776	0.689992	0.0811809	0.0886554	0.36059	-0.00276966	0.0561574	0.960727	-0.00421425	0.045025	0.925489	0.0353447	0.0580398	0.542789	-0.0248052	0.0678369	0.714831	0.131082	0.119941	0.277018	0.0169	0.0276	0.5385
ENSG00000132170	rs55675428	0.0185049	0.0668028	0.781984	0.00388166	0.052522	0.941143	0.0256555	0.0409812	0.531548	-0.00469454	0.0480483	0.92221	0.0582288	0.0839968	0.488698	0.013128	0.0448832	0.770082	-0.0883009	0.124077	0.477534	-0.0837172	0.14329	0.560072	0.0189037	0.0599702	0.752692	-0.150018	0.103024	0.146432	0.0300871	0.0788781	0.703387	-0.0575562	0.0499815	0.250396	-0.0950579	0.0670877	0.157063	0.0713689	0.0850289	0.401821	-0.0529684	0.121339	0.663372	0.0051	0.0635	0.9362
ENSG00000132170	rs556802	-0.0323383	0.0554163	0.560003	0.0274499	0.0454211	0.546151	-0.000693587	0.0327128	0.983092	0.0794218	0.0394795	0.0448398	-0.0158208	0.063554	0.80358	0.0328525	0.0370255	0.375525	-0.0781396	0.0988488	0.430208	0.202148	0.111566	0.0723253	0.0671687	0.0497101	0.177074	0.0419812	0.0789902	0.595497	-0.00559681	0.0583624	0.923723	0.0337598	0.0406104	0.406441	-0.0477081	0.0531288	0.369588	0.0382455	0.0540723	0.479828	-0.0194964	0.0960355	0.839529	0.0059	0.0167	0.722
ENSG00000132170	rs55684940	-0.096687	0.0701933	0.169505	-0.00836643	0.055194	0.879636	-0.0153688	0.0400486	0.701305	0.0101721	0.0518145	0.844449	-0.034396	0.0804754	0.669384	0.0133277	0.047512	0.779249	0.140139	0.139954	0.317924	-0.25472	0.148256	0.0881753	0.0138797	0.0609508	0.819932	-0.114431	0.105281	0.277979	0.0199535	0.075434	0.791725	-0.0594668	0.0539207	0.270947	0.0171865	0.0662601	0.795438	-0.00411853	0.0660515	0.950316	0.13304	0.117167	0.258838	0.1548	0.4729	0.7433
ENSG00000132170	rs55700943	-0.00603818	0.0724502	0.93364	-0.0136074	0.0571897	0.812123	-0.00459195	0.0385436	0.905209	-0.0250278	0.0468375	0.593358	0.00419326	0.0737767	0.954712	-0.0104538	0.0426421	0.806481	-0.215636	0.122262	0.0793622	0.137409	0.146053	0.348558	-0.0346921	0.0580591	0.55035	0.0127368	0.100514	0.899252	-0.0483538	0.078484	0.538711	0.0144246	0.0482813	0.765323	0.132684	0.0638583	0.0381841	-0.0178838	0.0706571	0.800328	0.02047	0.123269	0.868439	0.0323	0.0239	0.1754
ENSG00000132170	rs55713542	-0.00504343	0.0523737	0.923355	0.00381161	0.0410374	0.92607	0.0162512	0.0325809	0.618118	0.0020143	0.0389257	0.958753	0.0110321	0.0627707	0.860606	-0.0295563	0.0360664	0.413055	-0.0544253	0.104327	0.602492	-0.331239	0.11222	0.00375555	-0.101556	0.0489247	0.0382879	-0.100789	0.0824014	0.222269	-0.0290433	0.0572247	0.612485	-0.028555	0.0410476	0.487168	-0.103486	0.0526898	0.0500174	-0.0587877	0.0510357	0.250117	-0.0313752	0.0915253	0.732452	-0.0249	0.0171	0.146
ENSG00000132170	rs55730705	-0.0174522	0.141781	0.902124	0.00668621	0.111235	0.952116	0.0225117	0.0655285	0.731319	0.0103492	0.0798039	0.896875	0.101449	0.118991	0.394567	0.112151	0.0703786	0.111935	0.0159549	0.210741	0.93973	-0.265667	0.193188	0.171461	0.16696	0.0967748	0.0849345	-0.115876	0.163003	0.477727	0.0230573	0.0966862	0.81182	-0.0700624	0.0796067	0.379486	-0.164678	0.108131	0.128338	-0.181499	0.136775	0.185339	0.194608	0.283612	0.494158	-0.0619	0.0492	0.2084
ENSG00000132170	rs55736423	0.00822017	0.0526283	0.875996	-0.0371298	0.0402603	0.35727	0.0680599	0.0308319	0.0276831	0.0980565	0.0366924	0.00780233	-0.025533	0.0639238	0.689859	0.0360923	0.0340862	0.29039	0.111389	0.102056	0.276439	0.0159786	0.121631	0.895688	0.0424228	0.0472398	0.369484	-0.0612131	0.0777334	0.431647	0.0692806	0.0572119	0.227712	-0.0640662	0.0393971	0.104933	0.0320302	0.05131	0.53272	0.0878976	0.0612451	0.152091	0.0850651	0.0990045	0.392243	0.0032	0.0161	0.8418
ENSG00000132170	rs55737422	-0.107447	0.0810832	0.18623	-0.102536	0.0624764	0.101984	-0.099646	0.0528857	0.0600533	-0.131939	0.0662898	0.0471533	-0.0407411	0.104604	0.697196	-0.0411488	0.0647289	0.525377	0.0736845	0.187575	0.694881	-0.175927	0.187606	0.350125	-0.043496	0.0783421	0.578935	-0.166305	0.132465	0.210324	0.0681938	0.102527	0.506932	0.00376794	0.067204	0.955324	0.0799611	0.087906	0.363415	0.140716	0.0819292	0.0867274	-0.323275	0.166287	0.0546413	0.0134	0.0209	0.522
ENSG00000132170	rs55746614	0.0575309	0.0706517	0.416189	-0.0861784	0.0540331	0.111964	-0.0402871	0.0370957	0.277928	-0.0906502	0.0437257	0.0387214	0.0309298	0.0756516	0.682942	0.00461698	0.041787	0.912085	0.0862064	0.106693	0.420094	-0.0476228	0.138419	0.73137	-0.0284112	0.0566297	0.616039	-0.00132572	0.0931846	0.988659	0.0427641	0.0635837	0.502201	-0.0375538	0.0457178	0.412038	-0.00743963	0.0613238	0.903483	-0.00956916	0.069423	0.890444	-0.00334729	0.106544	0.974998	0.0039	0.0295	0.8956
ENSG00000132170	rs557593	-0.0312899	0.0553343	0.572218	0.027157	0.0453281	0.549622	-0.000592439	0.03273	0.985565	0.0781482	0.0395026	0.0484986	-0.0151562	0.0636589	0.811976	0.0241015	0.0370752	0.516071	-0.0879377	0.0990367	0.375683	0.196468	0.112676	0.0836026	0.0673067	0.0497235	0.176302	0.0436409	0.0789961	0.58107	-0.0113602	0.0584559	0.846159	0.0320985	0.0406111	0.429908	-0.0451305	0.0531546	0.396221	0.0367471	0.0551312	0.505487	-0.0195735	0.0957104	0.838365	0.0041	0.0167	0.8055
ENSG00000132170	rs55762590	-0.117775	0.0665593	0.0779301	-0.044187	0.0522418	0.398445	-0.0216168	0.0406944	0.59549	0.00487716	0.0526246	0.9262	0.0116076	0.0818788	0.88736	0.0295584	0.0472328	0.531848	0.152292	0.135382	0.262026	-0.254769	0.144369	0.0799796	0.01563	0.0619661	0.800935	-0.0686416	0.104014	0.509823	0.0492463	0.0773597	0.525308	-0.0802805	0.0534825	0.134361	-0.0124038	0.0668898	0.852954	0.00255037	0.063232	0.967849	0.125161	0.121177	0.304103	-0.002	0.0201	0.9209
ENSG00000132170	rs55770223	-0.0327453	0.055958	0.558912	0.0182055	0.0440099	0.679463	0.0321316	0.0369323	0.384661	0.0197826	0.0446593	0.658001	-0.0357173	0.07087	0.61464	-0.00204002	0.0396533	0.958999	-0.0677009	0.116671	0.562408	0.0704704	0.131971	0.594273	-0.0177757	0.0553491	0.74819	0.0727894	0.0889168	0.413673	-0.112812	0.0699446	0.108753	0.00330599	0.046535	0.943409	-0.00764382	0.0592197	0.897344	-0.0267698	0.0567309	0.637299	0.00480028	0.102246	0.962646	0.0647	0.1169	0.5795
ENSG00000132170	rs55773110	0.0219716	0.0897694	0.806829	-0.0742618	0.0649324	0.253825	0.0478322	0.0407844	0.241366	0.0725235	0.0460929	0.116318	-0.113735	0.0776158	0.14386	0.115571	0.0434631	0.00819261	0.00488392	0.131547	0.970422	0.135542	0.145227	0.352405	-0.00944005	0.061434	0.877922	0.0906522	0.0959557	0.345584	0.141899	0.0731925	0.0543076	-0.0363423	0.0485557	0.454749	0.0872122	0.0681095	0.200911	0.0984361	0.0703702	0.16271	-0.0157473	0.11709	0.893281	0.0375	0.0202	0.06316
ENSG00000132170	rs558002896	0.325953	0.231864	0.160922	0.239416	0.190341	0.209601	-0.0758492	0.112913	0.502018	-0.0450664	0.12162	0.711145	0.0409102	0.193299	0.832529	-0.175669	0.11246	0.119171	0.348798	0.305429	0.254871	0.0871493	0.361409	0.809831	-0.0356301	0.16267	0.826689	-0.21023	0.275856	0.446619	-0.495501	0.187996	0.00922804	-0.165483	0.142258	0.245624	-0.0815282	0.171911	0.63551	-0.138109	0.158609	0.384461	-0.275484	0.278613	0.325116	-0.122	0.1037	0.2392
ENSG00000132170	rs55818640	-0.0067546	0.0724646	0.925803	0.036336	0.0579003	0.530851	-0.0624067	0.0361326	0.0846849	0.0286152	0.0442489	0.518161	-0.020127	0.0685723	0.76933	0.0523832	0.0402379	0.193821	-0.0309971	0.115139	0.788052	0.0832327	0.131419	0.527634	-0.0283893	0.0557106	0.610506	-0.160297	0.0927647	0.0850544	0.0690159	0.063756	0.280669	0.00453982	0.0487886	0.925924	-0.0491081	0.058979	0.405406	-0.109003	0.0801987	0.174932	-0.0532784	0.106878	0.619208	-0.0254	0.0163	0.1197
ENSG00000132170	rs55819662	-0.00645272	0.0724721	0.929118	0.0362095	0.0579105	0.532353	-0.0735139	0.0381906	0.0547402	0.0253401	0.0460911	0.582738	-0.0143737	0.0715835	0.840993	0.0699328	0.0426235	0.101748	-0.0328318	0.118179	0.781453	0.0227252	0.14072	0.871959	-0.0358637	0.0584987	0.540034	-0.141006	0.0987933	0.154574	0.0393122	0.0674879	0.56105	0.00246606	0.0522581	0.962392	-0.0337837	0.0621203	0.586766	-0.101512	0.0782611	0.195415	-0.0527682	0.107057	0.623144	0.0259	0.0164	0.1157
ENSG00000132170	rs55835012	0.0184875	0.0668039	0.782188	0.00388361	0.0525228	0.941115	0.0306568	0.0416139	0.461612	-0.00469454	0.0480483	0.92221	0.0582288	0.0839968	0.488698	0.013128	0.0448832	0.770082	-0.0977178	0.125817	0.438307	-0.0837172	0.14329	0.560072	0.0106615	0.0607196	0.860672	-0.165454	0.10434	0.11389	0.0300871	0.0788781	0.703387	-0.0575562	0.0499815	0.250396	-0.0950579	0.0670877	0.157063	0.0708032	0.0851789	0.406386	-0.0529257	0.121348	0.663651	0.0038	0.0185	0.8379
ENSG00000132170	rs55881454	0.0409208	0.0746987	0.584269	-0.01215	0.0595894	0.838597	0.0253822	0.0424491	0.550117	-0.0311047	0.0522769	0.552142	0.120496	0.08278	0.146535	-0.0217211	0.0468198	0.642984	-0.0052812	0.126938	0.966857	-0.180428	0.18962	0.343118	0.0670743	0.0648171	0.301115	-0.0217398	0.111264	0.845225	-0.0651375	0.0744358	0.382849	-0.0407698	0.0514413	0.428649	0.0193119	0.0715275	0.787265	0.0899646	0.0793817	0.257823	0.147484	0.121135	0.226217	-0.0142	0.0176	0.4196
ENSG00000132170	rs55889267	-0.0178961	0.141794	0.899657	0.00704442	0.111241	0.949557	0.0125369	0.063442	0.84342	0.0216904	0.0788873	0.783476	0.107147	0.119751	0.37163	0.0570795	0.0712193	0.423403	0.0275821	0.210791	0.89603	-0.243441	0.199583	0.224785	0.195324	0.094895	0.0399358	-0.139516	0.163336	0.39372	0.0197643	0.0967629	0.838416	-0.0842674	0.07873	0.285304	-0.166858	0.107491	0.121157	-0.181804	0.136774	0.184602	0.194699	0.283626	0.493979	0.0616	0.0489	0.2082
ENSG00000132170	rs55889859	0.0111057	0.0634546	0.861195	-0.0845013	0.0483349	0.0816202	-0.0198393	0.0340389	0.560233	-0.0259542	0.0402007	0.518855	0.0203714	0.0662552	0.758698	-0.00705231	0.037103	0.849361	0.0361725	0.105895	0.733033	0.0544433	0.120016	0.650855	-0.0282254	0.0509185	0.579537	0.0570925	0.0856007	0.505326	-0.0468299	0.0570094	0.412625	0.0214041	0.0418857	0.609707	0.0259397	0.0545629	0.634681	-0.0533085	0.0668752	0.425889	-0.108038	0.0989292	0.277374	0.0031	0.0272	0.9099
ENSG00000132170	rs55899212	0.111558	0.0633016	0.0791338	0.0333697	0.0488074	0.494781	-0.0132158	0.0435318	0.761553	-0.0151909	0.0506678	0.764457	0.015467	0.0782362	0.843415	-0.0794392	0.0451741	0.0795269	-0.0227543	0.136399	0.867685	-0.299091	0.170957	0.0825808	-0.0165148	0.0641181	0.796817	-0.163283	0.116837	0.163324	0.0683155	0.0841576	0.418145	-0.00303892	0.0547532	0.955774	0.0208846	0.0704336	0.766947	0.00924527	0.0703011	0.895444	-0.130375	0.145686	0.372946	-0.0168	0.0167	0.3144
ENSG00000132170	rs55907913	0.0946421	0.052281	0.0713552	0.0461943	0.0411394	0.262544	-0.0103951	0.0328939	0.752106	-0.0296876	0.0390394	0.44738	-0.0921626	0.0633091	0.146496	-0.00754323	0.035928	0.833825	0.0259095	0.104058	0.803633	-0.0393553	0.125291	0.753943	-0.0135828	0.0492954	0.782985	-0.0585018	0.0836865	0.485075	0.0286529	0.0580783	0.622446	0.0678093	0.0423788	0.110604	0.0254307	0.0532993	0.633456	-0.0806161	0.0561123	0.15166	-0.219654	0.0939759	0.0213746	0.0313	0.0181	0.08392
ENSG00000132170	rs55909963	-0.0118001	0.0733779	0.87236	0.00792036	0.0581512	0.891768	-0.0292151	0.0458447	0.524211	-0.034141	0.0543301	0.530058	-0.113173	0.087884	0.198813	-0.0704668	0.0500148	0.159739	-0.160021	0.136432	0.24228	0.328969	0.181664	0.0724892	0.0491367	0.0701782	0.484058	-0.101183	0.111932	0.366761	-0.058507	0.0874588	0.504487	0.0382456	0.0556604	0.49252	-0.0249635	0.0746208	0.7381	0.0464872	0.07853	0.554238	0.0375017	0.127983	0.7701	0.0229	0.1633	0.8886
ENSG00000132170	rs55916571	-0.14949	0.0860368	0.0834253	0.0744833	0.0701078	0.289051	-0.0354337	0.0533262	0.506659	-0.0121011	0.0637535	0.849542	-0.142028	0.112692	0.208521	-0.0911541	0.0621941	0.143637	0.123064	0.16385	0.453521	0.124121	0.171426	0.470346	-0.0469813	0.0764844	0.539246	-0.0493645	0.14067	0.725899	-0.089898	0.0933044	0.336764	-0.0300614	0.0681378	0.659387	-0.0261633	0.082099	0.750088	-0.179818	0.107334	0.0947249	0.138593	0.162609	0.39604	-0.0348	0.0193	0.07121
ENSG00000132170	rs55956028	0.166608	0.0693501	0.016955	0.0277193	0.0565343	0.624335	0.0607305	0.03921	0.121977	-0.0137197	0.0478676	0.774536	-0.00617386	0.0776034	0.936642	0.0139111	0.0418569	0.739823	-0.0623074	0.126632	0.623253	0.238746	0.133019	0.0750229	-0.0172864	0.0581445	0.766327	0.0568929	0.0931145	0.541678	-0.0426598	0.0677396	0.529754	-0.0539861	0.0509	0.289687	0.223171	0.061493	0.000310365	0.0133885	0.0825908	0.871311	-0.0173912	0.129219	0.893203	-0.0199	0.022	0.3668
ENSG00000132170	rs55958231	0.0964338	0.1527	0.528227	-0.0692176	0.116939	0.554434	0.0327378	0.0759014	0.6664	0.0279481	0.0879213	0.750725	0.0262109	0.14973	0.861154	-0.0223947	0.0875882	0.798346	-0.302319	0.220225	0.171416	-0.100833	0.296692	0.734516	0.0229672	0.117205	0.844702	-0.107107	0.181792	0.556206	-0.075329	0.149828	0.615821	0.0318808	0.0968436	0.742229	-0.0746828	0.119859	0.533479	0.147793	0.122746	0.229347	0.230666	0.180373	0.203859	0.014	0.0258	0.587
ENSG00000132170	rs55972064	-0.0226225	0.0620597	0.715746	0.0837528	0.0491592	0.0896497	-0.0473073	0.0421918	0.262659	-0.0322333	0.0522205	0.537377	-0.14382	0.0844782	0.0896956	-0.0581693	0.0458649	0.205536	-0.0155584	0.121796	0.898487	0.0922846	0.160409	0.566086	-0.123324	0.0643362	0.0556689	-0.0350012	0.102533	0.733077	-0.189421	0.0818028	0.0218592	-0.0690615	0.0483934	0.154565	-0.0663293	0.0704612	0.346927	-0.0535218	0.0820994	0.514865	-0.0662144	0.130226	0.612229	0.0198	0.0201	0.3239
