gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs62405628	-0.106718	0.281324	0.704729	-0.421799	0.19724	0.0334226	0.0344044	0.163988	0.8339	-0.375138	0.153331	0.0147998	-0.11601	0.199385	0.56111	-0.103649	0.204151	0.611978	0.0556516	0.214325	0.795403	-0.665609	0.272471	0.0159245	-0.165298	0.113621	0.146177	0.0722929	0.195357	0.711612	-0.276085	0.272982	0.313378	-0.498519	0.2281	0.0296004	-0.223048	0.150735	0.139507	-0.243075	0.208788	0.245094	0.0530046	0.273238	0.846572	-0.0673	0.1111	0.5447
ENSG00000145996	rs62406277	-0.0663308	0.282288	0.814404	-0.436448	0.198553	0.0288345	-0.0037709	0.166719	0.981963	-0.369833	0.153344	0.0162704	-0.138566	0.194113	0.475875	-0.113505	0.198687	0.568176	0.0556516	0.214325	0.795403	-0.745371	0.288694	0.0109433	-0.216385	0.115238	0.0608428	0.228552	0.194121	0.240012	-0.276085	0.272982	0.313378	-0.512702	0.226961	0.0245809	-0.17919	0.152793	0.24139	-0.177237	0.20587	0.389847	0.077441	0.275873	0.7795	-0.1028	0.11	0.3501
ENSG00000145996	rs62406278	0.0667206	0.0930162	0.473802	-0.0629056	0.060867	0.302349	-0.152442	0.0793488	0.055213	-0.177622	0.0792271	0.0254479	-0.0406641	0.0870851	0.640874	-0.0517437	0.0953557	0.587721	0.21087	0.113773	0.0653476	-0.0410842	0.135163	0.761648	-0.115693	0.057425	0.0443265	-0.0564629	0.0895825	0.529001	0.0745691	0.114258	0.514931	-0.168378	0.109197	0.124103	-0.119532	0.0746083	0.109691	0.132852	0.0969872	0.171591	0.085572	0.110079	0.438743	-0.2182	0.3462	0.5286
ENSG00000145996	rs62406279	-0.0663308	0.282288	0.814404	-0.436448	0.198553	0.0288345	-0.0037709	0.166719	0.981963	-0.341018	0.155454	0.0287645	-0.138566	0.194113	0.475875	-0.113505	0.198687	0.568176	0.107235	0.219635	0.625932	-0.750672	0.305336	0.0152774	-0.217229	0.116322	0.0622609	0.228552	0.194121	0.240012	-0.276085	0.272982	0.313378	-0.512702	0.226961	0.0245809	-0.171132	0.154547	0.268635	-0.177237	0.20587	0.389847	0.0777776	0.275833	0.778535	-0.1192	0.0902	0.1862
ENSG00000145996	rs62406282	-0.0748407	0.252017	0.766717	-0.212506	0.151474	0.161851	0.0152472	0.164243	0.926069	-0.485719	0.158987	0.00238251	-0.162984	0.18976	0.391076	-0.110919	0.205388	0.589505	0.107831	0.228585	0.637651	-0.745371	0.288694	0.0109433	-0.163715	0.117638	0.164469	0.262668	0.195259	0.179602	-0.212138	0.265967	0.426286	-0.478129	0.238353	0.0457308	-0.166638	0.155116	0.283159	-0.144187	0.213706	0.500294	0.0777776	0.275833	0.778535	0.0075	0.0469	0.8725
ENSG00000145996	rs62406285	0.0930147	0.0912979	0.309198	-0.050605	0.058697	0.389418	-0.20909	0.0796463	0.0088929	-0.193598	0.0794813	0.0152438	-0.0518432	0.0882829	0.55748	-0.0116631	0.0956545	0.903024	0.202162	0.112795	0.0746503	-0.121537	0.137543	0.37854	-0.165014	0.057608	0.00430527	-0.0190887	0.0887319	0.829818	0.0376892	0.116614	0.746971	-0.0423276	0.109061	0.698201	-0.161054	0.075001	0.032194	0.236817	0.0996578	0.0180011	0.128086	0.117074	0.276505	0.5466	0.4525	0.2271
ENSG00000145996	rs62406286	0.092618	0.0924414	0.317274	-0.0422104	0.0598864	0.481549	-0.192801	0.0803401	0.0167255	-0.195492	0.0797867	0.0146546	-0.0325944	0.088944	0.714278	-0.00757071	0.0968169	0.937716	0.202358	0.11267	0.0740555	-0.135499	0.137063	0.324714	-0.152936	0.0578418	0.00837946	-0.00719823	0.0893943	0.935877	0.0286188	0.117406	0.807731	-0.02347	0.110031	0.83123	-0.159076	0.0755336	0.035647	0.230759	0.0997004	0.0211917	0.134277	0.118309	0.259048	-0.0325	0.0323	0.3134
ENSG00000145996	rs62406293	-0.0247141	0.285235	0.931017	-0.344615	0.187548	0.0672982	-0.0776614	0.16585	0.639776	-0.589253	0.162059	0.00030857	-0.0343305	0.195636	0.860818	-0.192916	0.214603	0.369296	0.214076	0.213468	0.31719	-0.637413	0.288873	0.029115	-0.203936	0.118134	0.0847417	0.13605	0.195696	0.487479	-0.129408	0.287496	0.653236	-0.494558	0.248034	0.0470406	-0.144523	0.159125	0.364147	-0.148285	0.244721	0.544933	0.0508038	0.264019	0.847792	0.1521	0.1851	0.4111
ENSG00000145996	rs62406296	-0.0180269	0.283423	0.949332	-0.188253	0.186246	0.313077	-0.0562078	0.163821	0.731647	-0.642499	0.159344	6.48186e-05	-0.0558654	0.191285	0.770446	-0.192916	0.214603	0.369296	0.214076	0.213468	0.31719	-0.446989	0.275666	0.107355	-0.21641	0.11848	0.0682015	0.13605	0.195696	0.487479	-0.129408	0.287496	0.653236	-0.494558	0.248034	0.0470406	-0.162146	0.15729	0.303048	-0.123598	0.239015	0.605389	0.0518909	0.260802	0.842685	0.0108	0.0156	0.4873
ENSG00000145996	rs62406328	-0.0161834	0.283005	0.95444	-0.186025	0.185934	0.318019	-0.067872	0.166076	0.682929	-0.566202	0.157643	0.000364447	-0.000838035	0.187872	0.996444	-0.218705	0.208942	0.295941	0.29259	0.207733	0.160595	-0.446989	0.275666	0.107355	-0.271244	0.118015	0.0218396	0.176852	0.190303	0.353498	-0.129408	0.287496	0.653236	-0.360473	0.241532	0.136604	-0.193471	0.159445	0.225488	-0.0943963	0.241309	0.695889	0.0497079	0.256637	0.846804	-0.0264	0.0225	0.2403
ENSG00000145996	rs625655	0.0890171	0.079631	0.264605	-0.0862888	0.0511341	0.092725	0.00631342	0.0636915	0.921074	-0.0986987	0.0671907	0.142544	0.0486553	0.0784444	0.535558	-0.0978805	0.0750468	0.192995	0.0956746	0.0966299	0.323358	-0.0601752	0.120734	0.619044	-0.0428486	0.0478194	0.370539	0.011389	0.0764828	0.881729	0.14567	0.10438	0.164789	0.100677	0.0901679	0.265052	0.0794499	0.0611478	0.194373	-0.15225	0.0833831	0.0686789	-0.0493567	0.102864	0.632378	0.0101	0.0165	0.5398
ENSG00000145996	rs625964	-0.00979756	0.061544	0.873632	0.0507682	0.0412651	0.219716	0.0118214	0.0553313	0.830898	0.0219627	0.0579346	0.704794	0.0244601	0.066175	0.711918	0.00874892	0.0661166	0.894802	-0.0144804	0.0770841	0.85119	-0.00932553	0.106534	0.930381	0.0227688	0.0418213	0.586322	-0.0948401	0.0636677	0.137413	-0.0162914	0.0925413	0.860483	-0.0283596	0.0752772	0.706629	0.0781009	0.0531631	0.142373	0.0903564	0.0714288	0.206681	0.0833859	0.0919588	0.366663	-0.0095	0.0146	0.5145
ENSG00000145996	rs637441	-0.00912611	0.061679	0.882483	0.0506908	0.041355	0.221421	0.0118214	0.0553313	0.830898	0.0219627	0.0579346	0.704794	0.0244601	0.066175	0.711918	0.00874892	0.0661166	0.894802	-0.0144804	0.0770841	0.85119	-0.00932553	0.106534	0.930381	0.0227688	0.0418213	0.586322	-0.0948401	0.0636677	0.137413	-0.0162914	0.0925413	0.860483	-0.0283596	0.0752772	0.706629	0.0781009	0.0531631	0.142373	0.0904736	0.0721698	0.21078	0.0833859	0.0919588	0.366663	-0.0103	0.0147	0.4805
ENSG00000145996	rs638490	-0.0708075	0.198777	0.721954	0.0886352	0.125416	0.480376	-0.067491	0.158328	0.670071	-0.124887	0.147643	0.398069	0.0599502	0.179336	0.738393	-0.0317916	0.197576	0.872258	0.00381264	0.256447	0.988154	-0.135392	0.371391	0.716041	0.145206	0.120758	0.229604	0.11839	0.195193	0.544639	-0.0745161	0.246597	0.762911	-0.0415341	0.242459	0.864097	0.238679	0.158744	0.133264	0.116491	0.276584	0.673873	0.595463	0.244642	0.0166706	-0.0006	0.0459	0.99
ENSG00000145996	rs639287	-0.00907051	0.0616797	0.883195	0.0506324	0.0413535	0.221935	0.0118214	0.0553313	0.830898	0.0219627	0.0579346	0.704794	0.0244601	0.066175	0.711918	0.00874892	0.0661166	0.894802	-0.0144804	0.0770841	0.85119	-0.00932553	0.106534	0.930381	0.0227688	0.0418213	0.586322	-0.0948401	0.0636677	0.137413	-0.0162914	0.0925413	0.860483	-0.0283596	0.0752772	0.706629	0.0781009	0.0531631	0.142373	0.0898186	0.0722829	0.214812	0.0819818	0.0920561	0.375259	-0.0106	0.0147	0.4694
ENSG00000145996	rs640646	-0.00907051	0.0616797	0.883195	0.0506324	0.0413535	0.221935	0.0118214	0.0553313	0.830898	0.0219627	0.0579346	0.704794	0.0244601	0.066175	0.711918	0.00874892	0.0661166	0.894802	-0.0144804	0.0770841	0.85119	-0.00932553	0.106534	0.930381	0.0227688	0.0418213	0.586322	-0.0948401	0.0636677	0.137413	-0.0162914	0.0925413	0.860483	-0.0283596	0.0752772	0.706629	0.0781009	0.0531631	0.142373	0.0897193	0.0722798	0.215298	0.0819818	0.0920561	0.375259	0.1301	0.1385	0.3475
ENSG00000145996	rs641585	-0.00907051	0.0616797	0.883195	0.0506324	0.0413535	0.221935	0.0118214	0.0553313	0.830898	0.0219627	0.0579346	0.704794	0.0244601	0.066175	0.711918	0.00874892	0.0661166	0.894802	-0.0144804	0.0770841	0.85119	-0.00932553	0.106534	0.930381	0.0227688	0.0418213	0.586322	-0.0948401	0.0636677	0.137413	-0.0162914	0.0925413	0.860483	-0.0283596	0.0752772	0.706629	0.0781009	0.0531631	0.142373	0.0897193	0.0722798	0.215298	0.0819818	0.0920561	0.375259	-0.0107	0.0147	0.4644
ENSG00000145996	rs6456248	-0.00188527	0.0656596	0.977115	0.0763191	0.0426809	0.074937	-0.00341211	0.0588277	0.953768	0.127879	0.0622305	0.0404584	-0.0487902	0.0718424	0.497575	-0.0595258	0.0764693	0.436838	0.0796948	0.085246	0.351018	0.0474847	0.118029	0.68812	0.0384163	0.0446441	0.389813	0.0434273	0.0719372	0.546526	-0.00487342	0.0991825	0.960873	-0.102851	0.0876746	0.241662	0.0500167	0.0584215	0.392289	0.0207549	0.0757702	0.784302	-0.0110404	0.0936757	0.906412	0.0321	0.0161	0.04566
ENSG00000145996	rs6456249	0.0266953	0.0632199	0.673167	0.0181837	0.0412565	0.659768	-0.0345604	0.0537152	0.520224	0.131723	0.0573213	0.0220169	0.050708	0.0664296	0.445858	-0.113635	0.0678483	0.0948504	0.132065	0.0797654	0.0994149	-0.00625196	0.105006	0.952615	0.0371332	0.0409934	0.365341	-0.0296995	0.0667275	0.65659	0.00823643	0.0941046	0.930365	-0.0736693	0.0785928	0.349308	0.0456666	0.0536391	0.39493	0.0442703	0.0688	0.520326	-0.0471868	0.0906655	0.603878	0.0257	0.0146	0.07792
ENSG00000145996	rs6456252	-0.127778	0.0614445	0.0384981	0.00591243	0.0397914	0.881998	0.00591138	0.0540524	0.912953	0.0134022	0.0583534	0.818449	-0.0992535	0.0659967	0.133644	0.0667955	0.0674335	0.32259	0.0534629	0.0849858	0.530041	0.097389	0.110748	0.380832	0.0274051	0.0412913	0.507104	0.0295533	0.0681857	0.665029	0.078154	0.0948957	0.411413	-0.0155764	0.0737201	0.832799	-0.0174406	0.0539007	0.746385	0.043321	0.0673218	0.520309	0.0643035	0.0859674	0.456182	0.0138	0.0151	0.3585
ENSG00000145996	rs6456253	-0.127778	0.0614445	0.0384981	0.00591243	0.0397914	0.881998	0.00591138	0.0540524	0.912953	0.0134022	0.0583534	0.818449	-0.0992535	0.0659967	0.133644	0.0667955	0.0674335	0.32259	0.0534629	0.0849858	0.530041	0.097389	0.110748	0.380832	0.0274051	0.0412913	0.507104	0.0295533	0.0681857	0.665029	0.078154	0.0948957	0.411413	-0.0155764	0.0737201	0.832799	-0.0174406	0.0539007	0.746385	0.0432526	0.0673418	0.52109	0.0643035	0.0859674	0.456182	0.0122	0.015	0.4166
ENSG00000145996	rs6456254	-0.126798	0.0611918	0.0391913	0.0293202	0.0408436	0.473495	-0.0119621	0.0553002	0.828823	0.0858305	0.0594091	0.149222	-0.130604	0.0697681	0.0621731	0.0238092	0.0683754	0.727888	0.0685432	0.0853424	0.422873	0.0974502	0.103045	0.346066	-0.0113416	0.0419149	0.786791	-0.0689545	0.0666442	0.301687	-0.0137757	0.09089	0.879723	0.0235454	0.0749239	0.753538	-0.0387878	0.0551361	0.482042	-0.00173354	0.0740141	0.981327	0.0832111	0.0989425	0.402313	-0.0023	0.0156	0.8822
ENSG00000145996	rs6456259	0.0075552	0.0842384	0.928601	-0.00268261	0.0536037	0.960125	-0.0596029	0.070321	0.397028	0.0146756	0.0752133	0.845387	-0.0376305	0.0804279	0.640208	0.0930673	0.082098	0.257726	0.0137695	0.103773	0.894577	-0.160432	0.12146	0.188887	0.0554417	0.0532602	0.298261	-0.123953	0.0798401	0.121628	-0.0668395	0.109585	0.542777	0.0259936	0.0935045	0.781203	-0.04675	0.0693642	0.500603	0.118967	0.0958826	0.215492	0.0559459	0.127738	0.662332	0.0236	0.0251	0.3461
ENSG00000145996	rs6456263	-0.113187	0.10298	0.272687	-0.00419726	0.0661903	0.949488	0.0127151	0.0798393	0.873522	0.0550056	0.0860984	0.523231	-0.258499	0.0964359	0.00775303	0.0197309	0.0981607	0.840809	-0.0128011	0.110508	0.907901	-0.176475	0.142957	0.219276	0.096035	0.0584961	0.101103	-0.159032	0.0972935	0.103227	-0.15422	0.13231	0.245524	0.0899832	0.106729	0.399825	0.055148	0.0765031	0.471298	-0.221783	0.112229	0.0488859	-0.0736094	0.129211	0.570144	0.0921	0.3057	0.7631
ENSG00000145996	rs6456264	-0.147782	0.0641519	0.0219952	0.0348232	0.041507	0.402267	-0.0102732	0.0570369	0.857126	0.0142188	0.0611061	0.816107	0.0463501	0.071284	0.516045	0.0426438	0.0679959	0.530965	-0.0292075	0.0808706	0.718372	-0.16255	0.104895	0.123675	0.0105584	0.0430358	0.806267	-0.00204551	0.0687272	0.976277	-0.162049	0.0944904	0.0882978	-0.0560666	0.0801335	0.484663	0.025771	0.0552065	0.640817	-0.0622554	0.0712732	0.382977	-0.189813	0.0837386	0.0255174	-0.2806	0.3135	0.3706
ENSG00000145996	rs6456265	-0.123679	0.0584394	0.0352192	0.0201656	0.0384847	0.600739	-0.00514086	0.0552783	0.925937	0.00492018	0.0598868	0.934557	0.0710095	0.0692709	0.306134	0.071513	0.0656261	0.276587	-0.120745	0.077589	0.121296	-0.10735	0.100681	0.288306	0.0420036	0.0417598	0.314848	-0.0454804	0.0652252	0.486185	-0.150933	0.0847875	0.0769647	-0.00516924	0.0780142	0.947214	-0.0161718	0.0537279	0.76353	-0.0307983	0.0697443	0.659048	-0.199122	0.0924453	0.0335994	0.0183	0.0147	0.212
ENSG00000145996	rs6456266	-0.112144	0.0597344	0.0615318	0.018353	0.0391249	0.639407	0.00305567	0.055654	0.956234	0.00185281	0.0585958	0.974789	0.151253	0.0669393	0.0245585	0.121494	0.0641608	0.0590982	-0.0474201	0.0792443	0.550272	-0.0620905	0.103755	0.550598	0.03369	0.0420306	0.423086	0.00755487	0.0645443	0.906902	-0.161001	0.0881442	0.0696401	-0.0627282	0.0771184	0.416614	-0.00739759	0.0533745	0.889818	0.0787746	0.0693913	0.257025	-0.193363	0.0950903	0.0446023	-0.1873	0.2092	0.3706
ENSG00000145996	rs6456267	-0.116296	0.0648514	0.0740375	0.00894622	0.043934	0.838806	0.0732014	0.0573753	0.202538	0.00970864	0.0617815	0.875201	0.00560684	0.0689065	0.935202	0.0691688	0.06804	0.310045	-0.142523	0.0869302	0.102735	-0.0565625	0.100685	0.575242	0.0210229	0.0429548	0.624701	0.0370458	0.0644965	0.566153	-0.133072	0.093881	0.158308	-0.0030647	0.0765881	0.968107	0.0392309	0.055247	0.477938	0.0293425	0.0730207	0.688038	-0.0342428	0.0919591	0.71039	0.0196	0.0158	0.2148
ENSG00000145996	rs6456269	-0.110112	0.0679618	0.106342	0.00530568	0.0465726	0.909388	0.0628189	0.0578843	0.278273	0.0878871	0.0623473	0.159331	-0.000833326	0.0688946	0.990357	0.0545685	0.0683402	0.425127	-0.114691	0.0874684	0.191338	0.00498409	0.103031	0.961493	0.0176306	0.0431586	0.683029	0.00264443	0.06565	0.967897	-0.0829835	0.0931705	0.374456	0.0674259	0.0767431	0.380305	0.0561159	0.0554968	0.312379	0.000586361	0.0749016	0.993758	-0.0630847	0.0957984	0.511691	0.0205	0.0161	0.2028
ENSG00000145996	rs6456270	-0.110181	0.0682327	0.107514	0.00625006	0.0468426	0.893961	0.0616687	0.0580993	0.288945	0.0878871	0.0623473	0.159331	0.000387188	0.069319	0.995547	0.0545685	0.0683402	0.425127	-0.114691	0.0874684	0.191338	0.00498409	0.103031	0.961493	0.020893	0.0432645	0.629311	0.00226142	0.0661431	0.972749	-0.106954	0.0942874	0.25836	0.0682368	0.0771885	0.377369	0.0588932	0.0556475	0.290364	0.00295874	0.0736708	0.967986	-0.0630887	0.0958071	0.511702	0.0166	0.0161	0.3023
ENSG00000145996	rs6456271	-0.0995144	0.0696872	0.15443	0.0234064	0.0474181	0.621999	0.0498978	0.0590255	0.398267	0.0624227	0.0632233	0.324003	0.0401853	0.0707606	0.57052	0.0888317	0.0679783	0.192143	-0.101308	0.0907982	0.265917	-0.00115246	0.10646	0.99138	-0.0175876	0.0445085	0.692854	0.00333705	0.067387	0.960538	-0.0710738	0.0950339	0.455638	0.0537121	0.0786168	0.494983	0.0374983	0.057813	0.516854	0.0482505	0.0776703	0.53484	-0.203129	0.105756	0.0575573	0.0202	0.0162	0.2138
ENSG00000145996	rs6456274	0.125195	0.109977	0.255961	0.0133084	0.0704039	0.85022	0.0453425	0.101381	0.654865	0.0260478	0.107151	0.808043	0.0677215	0.113447	0.55099	0.0975642	0.113563	0.390859	-0.248418	0.147077	0.0928292	0.203594	0.17831	0.255653	0.084782	0.0746245	0.256305	-0.075718	0.12056	0.530463	0.0262341	0.156763	0.867309	0.109253	0.139129	0.432902	-0.058273	0.0949355	0.539586	-0.0048477	0.117015	0.966977	0.0904077	0.190545	0.636179	0.0158	0.0345	0.6461
ENSG00000145996	rs6456275	-0.140546	0.0611704	0.0223403	0.0272865	0.0397131	0.492647	0.0216854	0.0551803	0.694473	0.0635363	0.0575234	0.269949	0.0387395	0.0685856	0.572604	0.0346609	0.0671363	0.605985	-0.032025	0.0778117	0.681111	-0.0884794	0.0965332	0.361079	0.0556914	0.041347	0.178447	-0.0027175	0.0651511	0.966758	-0.167427	0.0853331	0.0515041	0.030516	0.0769349	0.691902	0.0532961	0.0525846	0.311245	-0.0759931	0.0695337	0.275158	-0.123614	0.0827838	0.138468	-0.1148	0.4022	0.7752
ENSG00000145996	rs6456277	0.0387346	0.064084	0.546057	-0.034464	0.0423558	0.416586	0.0130163	0.0553766	0.814255	-0.113971	0.0572731	0.0471954	-0.0630195	0.0662365	0.342143	0.000867762	0.0661279	0.989537	0.0561304	0.0815249	0.491961	0.0470831	0.10721	0.661276	-0.066418	0.0422974	0.116815	0.028405	0.0658298	0.666431	-0.00329285	0.0827735	0.968317	0.00565147	0.0758277	0.940637	-0.0793977	0.0534331	0.137862	-0.0771033	0.0847945	0.363792	-0.0823907	0.091817	0.371653	-0.0061	0.0148	0.6804
ENSG00000145996	rs6456280	0.0897131	0.0602757	0.137805	0.0274176	0.0394022	0.487161	0.0155326	0.0551744	0.778416	0.0257882	0.058489	0.65949	-0.0172354	0.068878	0.802578	0.0854615	0.065288	0.191389	-0.0370463	0.0796521	0.642383	0.0193642	0.103449	0.851809	-0.039835	0.0429627	0.354148	0.0163443	0.065874	0.804221	0.00578515	0.0858166	0.946338	-0.112533	0.0760489	0.13996	-0.0117366	0.0545252	0.82965	0.0807935	0.0812323	0.320588	-0.0154005	0.102431	0.880786	-0.0103	0.0195	0.5976
ENSG00000145996	rs6456283	-0.0390062	0.0653724	0.551218	0.0171891	0.0426683	0.687391	-0.098473	0.0555008	0.0765571	-0.0893539	0.0575599	0.121272	0.0695758	0.0696805	0.318835	-0.0829981	0.066426	0.212317	-0.145196	0.0814244	0.0761248	-0.147417	0.111402	0.188082	-0.00675685	0.0418129	0.871671	-0.0239748	0.0655831	0.714957	0.0453543	0.0884126	0.608674	0.00374071	0.0791382	0.96233	-0.0701652	0.053439	0.189723	-0.160191	0.0677961	0.0186578	-0.0819177	0.0972618	0.401625	0.0071	0.0154	0.6465
ENSG00000145996	rs6456285	-0.0990693	0.103219	0.338006	0.0134037	0.0655849	0.838225	0.0391966	0.0667648	0.557381	0.0544275	0.0685958	0.427929	-0.0183963	0.0810787	0.820659	-0.0138381	0.0792127	0.861419	-0.103393	0.0953973	0.279797	0.0393142	0.125295	0.7542	-0.0769411	0.049338	0.119346	0.0929684	0.0806004	0.249676	-0.00771622	0.104392	0.94117	-0.0995777	0.0906509	0.272852	-0.116235	0.0641091	0.0703566	0.0264106	0.0918547	0.773872	-0.122414	0.124552	0.328014	0.0147	0.022	0.5043
ENSG00000145996	rs6456288	-0.00237415	0.0642815	0.970565	0.0627653	0.0429693	0.145324	-0.00751615	0.0559783	0.893238	0.011533	0.0586037	0.844075	0.0414658	0.0674114	0.53894	0.0222531	0.0652308	0.733199	-0.107458	0.0770596	0.164777	-0.0209825	0.112745	0.852655	0.0158969	0.0421893	0.706438	-0.0856675	0.0635666	0.178813	-0.033355	0.0936815	0.722277	-0.027682	0.0757207	0.714929	0.0360759	0.0539066	0.503626	0.0957352	0.0731551	0.191471	0.0383418	0.0929564	0.68086	0.009	0.0158	0.5692
ENSG00000145996	rs6456299	-0.118306	0.0781395	0.131173	-0.028846	0.0496908	0.562081	-0.108715	0.0541835	0.0452872	-0.122823	0.0582941	0.035669	-0.0820253	0.0699578	0.241919	-0.0631238	0.0642289	0.326382	0.0448586	0.0839353	0.59365	0.0796981	0.0930139	0.393122	-0.0135472	0.0420211	0.747256	-0.0204759	0.0632787	0.746487	-0.0616038	0.0921107	0.504591	-0.0842454	0.075972	0.268336	0.0250364	0.0553085	0.650963	0.115193	0.103274	0.265408	-0.123683	0.110808	0.266962	-0.0018	0.0204	0.9278
ENSG00000145996	rs6456311	0.0762363	0.0656572	0.246605	0.0727401	0.0421067	0.0852802	0.0417987	0.0609294	0.492983	0.0221705	0.0641013	0.729604	0.0442971	0.0723315	0.540721	-0.0149938	0.0706772	0.832117	-0.0972382	0.0900549	0.281594	-0.107272	0.109588	0.329478	-0.0879588	0.0464177	0.0585201	0.034299	0.0670646	0.609437	0.00702861	0.0929791	0.939838	-0.0507856	0.0786192	0.518779	0.114285	0.0607331	0.0603871	0.0954021	0.0875766	0.276714	0.043853	0.123942	0.724205	0.0147	0.0161	0.3609
ENSG00000145996	rs6456313	0.01869	0.0631507	0.767487	0.0328461	0.0419297	0.434139	0.110319	0.0567905	0.052564	-0.0425714	0.0597429	0.476474	0.0379077	0.0664757	0.568931	0.0404085	0.0661336	0.541584	0.0238992	0.0865913	0.782843	0.00857413	0.102868	0.933702	0.046265	0.0429126	0.281357	-0.045958	0.0639272	0.472774	0.0783513	0.0942423	0.407005	-0.0371349	0.0795136	0.640811	-0.0237017	0.0545676	0.664198	-0.0261145	0.088606	0.768371	0.0242057	0.0948717	0.799127	0.0417	0.4081	0.9187
ENSG00000145996	rs6456314	0.0128427	0.0666316	0.847304	-0.00898942	0.044237	0.839132	-0.0918863	0.0569993	0.107506	0.0112545	0.0600534	0.851424	-0.037586	0.0662309	0.570796	-0.082942	0.0665023	0.213149	0.00815106	0.0902198	0.928105	-0.00800088	0.102754	0.938057	-0.0496804	0.0431239	0.249706	-0.0247614	0.0649015	0.703094	-0.0840431	0.09038	0.35384	0.031433	0.0809752	0.69815	0.0611207	0.0548585	0.265693	0.00965751	0.0823113	0.906664	-0.0158296	0.102635	0.877732	0.0179	0.0159	0.2619
ENSG00000145996	rs6456315	-0.0121703	0.0705642	0.863195	-0.0281636	0.0462211	0.542851	-0.0810604	0.0591395	0.171023	0.0124851	0.0621151	0.840789	-0.0428127	0.0689421	0.53507	-0.113443	0.0693888	0.102964	-0.0378981	0.0916982	0.679852	-0.008906	0.10722	0.93393	-0.0843544	0.0452827	0.0629117	-0.0252016	0.0649921	0.698475	-0.108426	0.0920203	0.240444	-0.0109339	0.0820855	0.894121	0.0175088	0.0572979	0.760042	0.0255221	0.0784742	0.745194	-0.0443643	0.105119	0.673884	0.0193	0.0159	0.224
ENSG00000145996	rs6456316	-0.195391	0.120865	0.107118	-0.135332	0.0793439	0.0892882	-0.177584	0.102493	0.0837036	-0.103333	0.102613	0.314462	0.084767	0.111075	0.445966	0.0285404	0.114345	0.803043	0.0341107	0.14659	0.816245	-0.019574	0.179401	0.913287	-0.0541844	0.078469	0.490101	-0.00959287	0.109717	0.930388	-0.0809061	0.15882	0.611164	-0.163494	0.136625	0.232357	0.0705178	0.0962981	0.464301	-0.205253	0.145698	0.159756	-0.218003	0.197514	0.272304	-0.3041	0.4026	0.45
ENSG00000145996	rs6456317	-0.0232933	0.0711387	0.743589	-0.0291087	0.0466508	0.533203	-0.0844364	0.0604899	0.163299	0.0224337	0.0630663	0.722218	-0.0335681	0.0705374	0.634495	-0.105505	0.0708524	0.137359	-0.0630689	0.0922105	0.494817	-0.0172309	0.115529	0.88167	-0.0838153	0.0465429	0.07217	0.00244075	0.0670948	0.971006	-0.103164	0.0953972	0.28115	-0.0132793	0.0828884	0.872822	0.0243998	0.0581373	0.674871	0.0142736	0.079393	0.857422	-0.048021	0.105465	0.649841	0.0171	0.0159	0.2811
ENSG00000145996	rs6456319	-0.238662	0.124395	0.0560796	-0.109958	0.0817276	0.17968	-0.139377	0.10209	0.172719	-0.0959813	0.102204	0.348171	0.0507099	0.112233	0.651716	-0.0141863	0.114732	0.901665	0.000306169	0.146263	0.998332	0.00927128	0.190775	0.961315	-0.0396464	0.0793358	0.617426	0.0589127	0.112089	0.599577	-0.0442955	0.157605	0.779035	-0.118554	0.136557	0.385981	0.0812955	0.0964563	0.399688	-0.207374	0.13567	0.127246	-0.178539	0.212388	0.402522	0.0306	0.0242	0.2064
ENSG00000145996	rs6456320	-0.238662	0.124395	0.0560796	-0.109958	0.0817276	0.17968	-0.139377	0.10209	0.172719	-0.0959813	0.102204	0.348171	0.0507099	0.112233	0.651716	-0.0141863	0.114732	0.901665	0.000306169	0.146263	0.998332	0.00927128	0.190775	0.961315	-0.0396464	0.0793358	0.617426	0.0589127	0.112089	0.599577	-0.0442955	0.157605	0.779035	-0.118554	0.136557	0.385981	0.0812955	0.0964563	0.399688	-0.207374	0.13567	0.127246	-0.178539	0.212388	0.402522	-0.2447	0.4691	0.602
ENSG00000145996	rs6456322	-0.0216898	0.0705946	0.758892	-0.0170933	0.0462184	0.711809	-0.0664783	0.060328	0.270953	-0.00461801	0.0633604	0.94193	-0.0510145	0.07102	0.473118	-0.130418	0.0719175	0.070613	-0.0639812	0.0923458	0.489241	-0.0266883	0.111798	0.811701	-0.0774204	0.0457937	0.0913601	0.00274596	0.0677633	0.967704	-0.102276	0.0932681	0.274481	0.0249443	0.0831462	0.764375	0.00755654	0.0589314	0.898016	-0.00704549	0.0788007	0.928806	-0.0288817	0.10791	0.789512	0.0193	0.0158	0.2235
